;Charlotte;Chartier;1996-05-16;982, avenue Antoinette Buisson;61121;Pascal;03 84 92 09 21
;Aurelie;Francois;2001-04-09;10, rue Mahe;77731;Chretien-sur-Paul;02 69 77 55 58
;Philippine;Fernandes;2000-05-22;78, avenue Laurent Alexandre;80647;Mathieudan;05 19 10 37 09
;Timothee;Goncalves;1974-11-19;87, avenue Lacombe;25465;Saint Huguesdan;01 80 10 98 74
;Auguste;Chauveau;1983-11-11;63, chemin Wagner;14748;Menard;06 33 92 04 33
;Alfred;Mathieu;2005-01-25;87, chemin Edith Michaud;29151;Chauvin;01 41 56 65 41
;Lucy;Laine;1975-12-26;56, avenue de Berger;19100;Sainte MargueriteBourg;04 23 01 48 34
;Suzanne;Dumas;1972-11-28;3, rue Jeannine Bouvier;52547;Mary;02 29 81 93 34
;Sabine;Lebrun;1982-03-17;1, chemin Goncalves;31501;Blanchetboeuf;01 58 38 29 18
;Margaux;Bonnin;1985-09-12;5, avenue Amelie Thomas;17606;Simon-la-Foret;04 50 03 08 89
;Jacques;Lopez;1976-04-13;20, rue Aimee Meyer;95128;Descamps;03 55 22 73 38
;Edith;Pottier;1972-08-10;6, rue Elodie Schmitt;03868;Boulay;04 72 81 93 54
;Anastasie;Poulain;1998-12-16;boulevard Elodie Wagner;07115;Gaudinnec;02 90 83 97 89
;Anais;Rocher;1971-02-06;rue Valette;42964;Techer;05 87 98 97 19
;Philippe;Denis;1972-01-15;3, chemin de Gonzalez;69865;Guibert;02 98 50 18 16
;Guy;Bouvier;1997-06-02;6, rue de Marchand;38476;Brunet;01 58 49 74 51
;Anastasie;Clerc;1991-03-24;67, rue de Buisson;31716;Gosselindan;04 81 93 68 08
;Patrick;Besnard;1994-08-20;4, rue Fournier;01342;Rousseldan;04 71 83 57 91
;Pauline;Techer;1999-01-19;rue de Clerc;51111;GermainVille;06 31 64 64 53
;Laurent;Bousquet;1976-01-11;8, rue Marthe Philippe;79876;Dubois;02 47 11 01 64
;Lorraine;Lemaire;2004-09-02;83, rue de Nguyen;52743;Jacques-sur-Colin;03 65 76 41 64
;Bernadette;Martins;1989-06-11;boulevard Diane Jacob;77309;Sainte Nathalieboeuf;02 40 32 10 97
;Emmanuel;Guyon;1986-09-07;28, avenue Faure;50314;Pasquier;05 59 31 07 52
;Michelle;Faure;1994-03-31;1, rue Humbert;67161;Baudry;04 38 57 05 66
;Emmanuel;Lefevre;1993-06-12;4, chemin Berthelot;92843;Germain;05 36 49 53 47
;Thomas;Guillot;2002-05-12;92, rue Alice Millet;17413;Saint Claudine;02 53 16 12 98
;Emile;Raymond;1978-07-23;386, rue de Thibault;02297;Pichon-sur-Techer;03 90 49 59 78
;Aurelie;Tessier;1997-09-05;834, boulevard Klein;94585;PerezBourg;02 44 77 39 73
